date,confirmed,dead,cured
2020-01-20,291,6,25
2020-01-21,440,9,25
2020-01-22,571,17,25
2020-01-23,830,25,34
2020-01-24,1287,41,38
2020-01-25,1975,56,49
2020-01-26,2744,80,51
2020-01-27,4515,106,60
2020-01-28,5974,132,103
2020-01-29,7711,170,124
2020-01-30,9692,213,171
2020-01-31,11791,259,243
2020-02-01,14380,304,328
