Province/State,,Country/Region,First confirmed date in country,Lat,Long,OK,1/21/2020 22:00,1/22/2020 12:00,1/23/2020 12:00,1/24/2020 0:00,1/24/2020 12:00,1/25/2020 0:00,1/25/2020 12:00,1/25/2020 22:00,1/26/2020 11:00,1/26/2020 23:00,1/27/2020 9:00,1/27/2020 19:00,1/27/2020 20:30,1/28/2020 13:00,1/28/2020 18:00,1/28/2020 23:00,1/29/2020 13:30,1/29/2020 14:30,1/29/2020 21:00,1/30/2020 11:00,1/31/2020 14:00,1/31/2020 19:00,2/1/2020 10:00,2/2/2020 21:00,2/3/2020 21:00
Anhui,,Mainland China,1/3/2020,31.82571,117.2264,OK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beijing,,Mainland China,1/3/2020,40.18238,116.4142,OK,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Chongqing,,Mainland China,1/3/2020,30.05718,107.874,OK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2
Fujian,,Mainland China,1/3/2020,26.07783,117.9895,OK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gansu,,Mainland China,1/3/2020,36.0611,103.8343,OK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guangdong,,Mainland China,1/3/2020,23.33841,113.422,OK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guangxi,,Mainland China,1/3/2020,23.82908,108.7881,OK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guizhou,,Mainland China,1/3/2020,26.81536,106.8748,OK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hainan,,Mainland China,1/3/2020,19.19673,109.7455,OK,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Hebei,,Mainland China,1/3/2020,38.0428,114.5149,OK,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Heilongjiang,,Mainland China,1/3/2020,47.862,127.7622,OK,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2
Henan,,Mainland China,1/3/2020,33.88202,113.614,OK,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2
Hubei,,Mainland China,1/3/2020,30.97564,112.2707,OK,0,0,0,24,24,32,40,52,52,76,76,76,100,100,125,125,125,125,162,162,204,249,249,350,414
Hunan,,Mainland China,1/3/2020,27.61041,111.7088,OK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Inner Mongolia,,Mainland China,1/3/2020,44.09448,113.9456,OK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jiangsu,,Mainland China,1/3/2020,32.97027,119.464,OK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jiangxi,,Mainland China,1/3/2020,27.61401,115.7221,OK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jilin,,Mainland China,1/3/2020,43.66657,126.1917,OK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liaoning,,Mainland China,1/3/2020,41.29284,122.6086,OK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ningxia,,Mainland China,1/3/2020,37.26923,106.1655,OK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Qinghai,,Mainland China,1/3/2020,35.65945,96.02564,OK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shaanxi,,Mainland China,1/3/2020,35.19165,108.8701,OK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shandong,,Mainland China,1/3/2020,36.34377,118.1529,OK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shanghai,,Mainland China,1/3/2020,31.20327,121.4554,OK,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Shanxi,,Mainland China,1/3/2020,37.57769,112.2922,OK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sichuan,,Mainland China,1/3/2020,30.61714,102.7103,OK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
Tianjin,,Mainland China,1/3/2020,39.29362,117.333,OK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tibet,,Mainland China,1/3/2020,30.1534,88.7879,OK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Xinjiang,,Mainland China,1/3/2020,41.11981,85.17822,OK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yunnan,,Mainland China,1/3/2020,24.97411,101.4868,OK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zhejiang,,Mainland China,1/3/2020,29.18251,120.0985,OK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hong Kong,,Hong Kong,1/23/2020,22.3193,114.1694,OK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Macau,,Macau,1/22/2020,22.1987,113.5439,OK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taiwan,,Taiwan,1/21/2020,23.6978,120.9605,OK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington,,US,1/21/2020,47.7511,-120.74,OK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Illinois,,US,1/24/2020,40.6331,-89.3985,OK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
California,,US,1/26/2020,36.7783,-119.418,OK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,,US,1/26/2020,34.0489,-111.094,OK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Japan,1/16/2020,35.6762,139.6503,OK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Thailand,1/13/2020,13.7563,100.5018,OK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,South Korea,1/21/2020,37.5665,126.978,OK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Singapore,1/23/2020,1.3521,103.8198,OK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Vietnam,1/23/2020,21.0278,105.8342,OK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,France,1/24/2020,46.2276,2.2137,OK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Nepal,1/25/2020,28.3949,84.124,OK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Malaysia,1/25/2020,4.2105,101.9758,OK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ontario,,Canada,1/26/2020,43.6532,-79.3832,OK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
British Columbia,,Canada,1/28/2020,49.2827,-123.121,OK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New South Wales,,Australia,1/26/2020,-33.8688,151.2093,OK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Victoria,,Australia,1/26/2020,-37.8136,144.9631,OK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Queensland,,Australia,1/27/2020,-27.4698,153.0251,OK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Cambodia,1/27/2020,12.5657,104.991,OK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Sri Lanka,1/27/2020,7.8731,80.7718,OK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bavaria,,Germany,1/27/2020,51.1657,10.4515,OK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Finland,1/29/2020,61.9241,25.7482,OK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,United Arab Emirates,1/29/2020,23.4241,53.8478,OK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Philippines,1/29/2020,12.8797,121.774,OK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
,,India,1/29/2020,20.5937,78.9629,OK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Italy,1/31/2020,41.8719,12.5674,OK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,UK,1/31/2020,55.3781,-3.436,OK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
